ticker,date,real_RV,predicted_RV,window,train_mse,test_mse,train_qlike,test_qlike,lags_used
SPY,2005-03-22,0.152343,0.114139,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-23,0.206778,0.118648484,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-24,0.0934343,0.13105336,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-28,0.0991422,0.13367872,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-29,0.158449,0.12999013,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-30,0.138776,0.13107611,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-03-31,0.0934813,0.1333021,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-01,0.141101,0.13073525,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-04,0.120602,0.12962379,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-05,0.0562682,0.12940034,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-06,0.0829589,0.12303044,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-07,0.0913008,0.11587043,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-08,0.0731808,0.1128463,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-11,0.0952129,0.11014293,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-12,0.176416,0.108595386,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-13,0.105267,0.11525168,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-14,0.150486,0.12045535,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-15,0.166549,0.12466035,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-18,0.15256,0.13186535,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-19,0.0903522,0.137745,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-20,0.16402,0.13520077,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-21,0.140703,0.1354103,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-22,0.14049,0.13737191,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-25,0.123512,0.13782075,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-26,0.154025,0.13593093,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-27,0.150811,0.13671371,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-28,0.087562,0.13859642,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-04-29,0.159852,0.13412187,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-02,0.0949826,0.13327995,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-03,0.170429,0.1310981,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-04,0.0986352,0.1324285,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-05,0.108731,0.13144885,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-06,0.0342184,0.12767813,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-09,0.111994,0.119365156,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-10,0.0876758,0.11387404,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-11,0.156957,0.11237601,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-12,0.120122,0.11633916,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-13,0.133935,0.12062521,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-16,0.0774867,0.12409862,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-17,0.110188,0.12228851,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-18,0.110313,0.120092414,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-19,0.11003,0.11968535,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-20,0.0656435,0.11989336,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-23,0.100048,0.11641985,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-24,0.0648151,0.11365136,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-25,0.0838472,0.11056937,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-26,0.0714384,0.1079677,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-27,0.0855236,0.106143616,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-05-31,0.100748,0.10543907,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-01,0.136124,0.10662158,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-02,0.0433659,0.11130063,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-03,0.0833653,0.11091496,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-06,0.0961365,0.10810082,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-07,0.132005,0.1080536,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-08,0.118145,0.11177126,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-09,0.133682,0.11606306,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-10,0.0884182,0.120371915,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-13,0.115179,0.12081407,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-14,0.0945832,0.12020777,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-15,0.133026,0.11901307,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-16,0.0669475,0.12040399,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-17,0.0992335,0.11836257,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-20,0.112216,0.11532924,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-21,0.124985,0.115290776,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-22,0.102637,0.11750396,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-23,0.142853,0.11851923,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-24,0.125712,0.121616885,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-27,0.109984,0.124758996,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-28,0.140527,0.12518516,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-29,0.0996992,0.12666309,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-06-30,0.127441,0.12626597,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-01,0.0909214,0.12563702,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-05,0.122657,0.123418584,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-06,0.121404,0.12210636,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-07,0.164778,0.12289171,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-08,0.0976556,0.12749204,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-11,0.0960229,0.12814383,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-12,0.139124,0.12469721,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-13,0.0667128,0.12464305,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-14,0.107031,0.12154106,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-15,0.0822211,0.117954694,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-18,0.0830171,0.115542196,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-19,0.103112,0.112489626,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-20,0.123634,0.111638226,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-21,0.143007,0.113708556,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-22,0.0949437,0.11896177,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-25,0.0866435,0.120753184,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-26,0.0939047,0.11839608,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-27,0.0702568,0.116297305,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
SPY,2005-07-28,0.062125,0.112964354,1,0.012268175932233607,0.0013213556233541523,0.09187183340249325,0.057765753754552444,"[""['lag_9', 'lag_8', 'lag_7', 'lag_6', 'lag_5', 'lag_4', 'lag_3', 'lag_2', 'lag_1']""]"
